slug,type,state,primary_keyword,title,h1,word_count,faq_count,in_wave_states,in_wave_top200
alabama,state,Alabama,send flowers to Alabama,"Send Flowers, Cakes & Gifts to Alabama | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Alabama",146,3,True,False
alaska,state,Alaska,send flowers to Alaska,"Send Flowers, Cakes & Gifts to Alaska | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Alaska",131,3,True,False
arizona,state,Arizona,send flowers to Arizona,"Send Flowers, Cakes & Gifts to Arizona | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Arizona",132,3,True,False
arkansas,state,Arkansas,send flowers to Arkansas,"Send Flowers, Cakes & Gifts to Arkansas | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Arkansas",131,3,True,False
california,state,California,send flowers to California,"Send Flowers, Cakes & Gifts to California | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to California",141,3,True,False
colorado,state,Colorado,send flowers to Colorado,"Send Flowers, Cakes & Gifts to Colorado | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Colorado",126,3,True,False
connecticut,state,Connecticut,send flowers to Connecticut,"Send Flowers, Cakes & Gifts to Connecticut | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Connecticut",148,3,True,False
delaware,state,Delaware,send flowers to Delaware,"Send Flowers, Cakes & Gifts to Delaware | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Delaware",131,3,True,False
florida,state,Florida,send flowers to Florida,"Send Flowers, Cakes & Gifts to Florida | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Florida",132,3,True,False
georgia,state,Georgia,send flowers to Georgia,"Send Flowers, Cakes & Gifts to Georgia | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Georgia",127,3,True,False
hawaii,state,Hawaii,send flowers to Hawaii,"Send Flowers, Cakes & Gifts to Hawaii | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Hawaii",134,3,True,False
idaho,state,Idaho,send flowers to Idaho,"Send Flowers, Cakes & Gifts to Idaho | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Idaho",125,3,True,False
illinois,state,Illinois,send flowers to Illinois,"Send Flowers, Cakes & Gifts to Illinois | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Illinois",146,3,True,False
indiana,state,Indiana,send flowers to Indiana,"Send Flowers, Cakes & Gifts to Indiana | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Indiana",135,3,True,False
iowa,state,Iowa,send flowers to Iowa,"Send Flowers, Cakes & Gifts to Iowa | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Iowa",137,3,True,False
kansas,state,Kansas,send flowers to Kansas,"Send Flowers, Cakes & Gifts to Kansas | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Kansas",131,3,True,False
kentucky,state,Kentucky,send flowers to Kentucky,"Send Flowers, Cakes & Gifts to Kentucky | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Kentucky",136,3,True,False
louisiana,state,Louisiana,send flowers to Louisiana,"Send Flowers, Cakes & Gifts to Louisiana | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Louisiana",128,3,True,False
maine,state,Maine,send flowers to Maine,"Send Flowers, Cakes & Gifts to Maine | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Maine",146,3,True,False
maryland,state,Maryland,send flowers to Maryland,"Send Flowers, Cakes & Gifts to Maryland | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Maryland",133,3,True,False
massachusetts,state,Massachusetts,send flowers to Massachusetts,"Send Flowers, Cakes & Gifts to Massachusetts | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Massachusetts",131,3,True,False
michigan,state,Michigan,send flowers to Michigan,"Send Flowers, Cakes & Gifts to Michigan | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Michigan",131,3,True,False
minnesota,state,Minnesota,send flowers to Minnesota,"Send Flowers, Cakes & Gifts to Minnesota | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Minnesota",136,3,True,False
mississippi,state,Mississippi,send flowers to Mississippi,"Send Flowers, Cakes & Gifts to Mississippi | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Mississippi",123,3,True,False
missouri,state,Missouri,send flowers to Missouri,"Send Flowers, Cakes & Gifts to Missouri | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Missouri",150,3,True,False
montana,state,Montana,send flowers to Montana,"Send Flowers, Cakes & Gifts to Montana | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Montana",133,3,True,False
nebraska,state,Nebraska,send flowers to Nebraska,"Send Flowers, Cakes & Gifts to Nebraska | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Nebraska",130,3,True,False
nevada,state,Nevada,send flowers to Nevada,"Send Flowers, Cakes & Gifts to Nevada | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Nevada",133,3,True,False
new-hampshire,state,New Hampshire,send flowers to New Hampshire,"Send Flowers, Cakes & Gifts to New Hampshire | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to New Hampshire",138,3,True,False
new-jersey,state,New Jersey,send flowers to New Jersey,"Send Flowers, Cakes & Gifts to New Jersey | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to New Jersey",130,3,True,False
new-mexico,state,New Mexico,send flowers to New Mexico,"Send Flowers, Cakes & Gifts to New Mexico | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to New Mexico",155,3,True,False
new-york,state,New York,send flowers to New York,"Send Flowers, Cakes & Gifts to New York | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to New York",142,3,True,False
north-carolina,state,North Carolina,send flowers to North Carolina,"Send Flowers, Cakes & Gifts to North Carolina | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to North Carolina",137,3,True,False
north-dakota,state,North Dakota,send flowers to North Dakota,"Send Flowers, Cakes & Gifts to North Dakota | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to North Dakota",133,3,True,False
ohio,state,Ohio,send flowers to Ohio,"Send Flowers, Cakes & Gifts to Ohio | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Ohio",134,3,True,False
oklahoma,state,Oklahoma,send flowers to Oklahoma,"Send Flowers, Cakes & Gifts to Oklahoma | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Oklahoma",126,3,True,False
oregon,state,Oregon,send flowers to Oregon,"Send Flowers, Cakes & Gifts to Oregon | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Oregon",146,3,True,False
pennsylvania,state,Pennsylvania,send flowers to Pennsylvania,"Send Flowers, Cakes & Gifts to Pennsylvania | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Pennsylvania",132,3,True,False
rhode-island,state,Rhode Island,send flowers to Rhode Island,"Send Flowers, Cakes & Gifts to Rhode Island | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Rhode Island",135,3,True,False
south-carolina,state,South Carolina,send flowers to South Carolina,"Send Flowers, Cakes & Gifts to South Carolina | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to South Carolina",136,3,True,False
south-dakota,state,South Dakota,send flowers to South Dakota,"Send Flowers, Cakes & Gifts to South Dakota | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to South Dakota",142,3,True,False
tennessee,state,Tennessee,send flowers to Tennessee,"Send Flowers, Cakes & Gifts to Tennessee | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Tennessee",123,3,True,False
texas,state,Texas,send flowers to Texas,"Send Flowers, Cakes & Gifts to Texas | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Texas",149,3,True,False
utah,state,Utah,send flowers to Utah,"Send Flowers, Cakes & Gifts to Utah | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Utah",141,3,True,False
vermont,state,Vermont,send flowers to Vermont,"Send Flowers, Cakes & Gifts to Vermont | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Vermont",132,3,True,False
virginia,state,Virginia,send flowers to Virginia,"Send Flowers, Cakes & Gifts to Virginia | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Virginia",130,3,True,False
washington,state,Washington,send flowers to Washington,"Send Flowers, Cakes & Gifts to Washington | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Washington",134,3,True,False
west-virginia,state,West Virginia,send flowers to West Virginia,"Send Flowers, Cakes & Gifts to West Virginia | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to West Virginia",127,3,True,False
wisconsin,state,Wisconsin,send flowers to Wisconsin,"Send Flowers, Cakes & Gifts to Wisconsin | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Wisconsin",148,3,True,False
wyoming,state,Wyoming,send flowers to Wyoming,"Send Flowers, Cakes & Gifts to Wyoming | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Wyoming",131,3,True,False
district-of-columbia,state,District of Columbia,send flowers to District of Columbia,"Send Flowers, Cakes & Gifts to District of Columbia | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to District of Columbia",140,3,True,False
puerto-rico,state,Puerto Rico,send flowers to Puerto Rico,"Send Flowers, Cakes & Gifts to Puerto Rico | Same-Day Delivery | BlossomPot","Send Flowers, Cakes & Gifts to Puerto Rico",133,3,True,False
birmingham,city,Alabama,send flowers to Birmingham,"Send Flowers, Cakes & Gifts to Birmingham, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Birmingham, AL",135,3,False,True
montgomery,city,Alabama,send flowers to Montgomery,"Send Flowers, Cakes & Gifts to Montgomery, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Montgomery, AL",129,3,False,True
huntsville,city,Alabama,send flowers to Huntsville,"Send Flowers, Cakes & Gifts to Huntsville, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Huntsville, AL",127,3,False,True
mobile,city,Alabama,send flowers to Mobile,"Send Flowers, Cakes & Gifts to Mobile, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Mobile, AL",120,3,False,True
tuscaloosa,city,Alabama,send flowers to Tuscaloosa,"Send Flowers, Cakes & Gifts to Tuscaloosa, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Tuscaloosa, AL",124,3,False,True
hoover,city,Alabama,send flowers to Hoover,"Send Flowers, Cakes & Gifts to Hoover, AL | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Hoover, AL",122,3,False,True
anchorage,city,Alaska,send flowers to Anchorage,"Send Flowers, Cakes & Gifts to Anchorage, AK | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Anchorage, AK",135,3,False,True
fairbanks,city,Alaska,send flowers to Fairbanks,"Send Flowers, Cakes & Gifts to Fairbanks, AK | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fairbanks, AK",129,3,False,True
juneau,city,Alaska,send flowers to Juneau,"Send Flowers, Cakes & Gifts to Juneau, AK | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Juneau, AK",127,3,False,True
phoenix,city,Arizona,send flowers to Phoenix,"Send Flowers, Cakes & Gifts to Phoenix, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Phoenix, AZ",124,3,False,True
tucson,city,Arizona,send flowers to Tucson,"Send Flowers, Cakes & Gifts to Tucson, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Tucson, AZ",126,3,False,True
mesa,city,Arizona,send flowers to Mesa,"Send Flowers, Cakes & Gifts to Mesa, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Mesa, AZ",126,3,False,True
chandler,city,Arizona,send flowers to Chandler,"Send Flowers, Cakes & Gifts to Chandler, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Chandler, AZ",139,3,False,True
scottsdale,city,Arizona,send flowers to Scottsdale,"Send Flowers, Cakes & Gifts to Scottsdale, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Scottsdale, AZ",133,3,False,True
glendale,city,Arizona,send flowers to Glendale,"Send Flowers, Cakes & Gifts to Glendale, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Glendale, AZ",131,3,False,True
gilbert,city,Arizona,send flowers to Gilbert,"Send Flowers, Cakes & Gifts to Gilbert, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Gilbert, AZ",124,3,False,True
tempe,city,Arizona,send flowers to Tempe,"Send Flowers, Cakes & Gifts to Tempe, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Tempe, AZ",128,3,False,True
peoria,city,Arizona,send flowers to Peoria,"Send Flowers, Cakes & Gifts to Peoria, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Peoria, AZ",126,3,False,True
surprise,city,Arizona,send flowers to Surprise,"Send Flowers, Cakes & Gifts to Surprise, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Surprise, AZ",139,3,False,True
flagstaff,city,Arizona,send flowers to Flagstaff,"Send Flowers, Cakes & Gifts to Flagstaff, AZ | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Flagstaff, AZ",131,3,False,True
little-rock,city,Arkansas,send flowers to Little Rock,"Send Flowers, Cakes & Gifts to Little Rock, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Little Rock, AR",135,3,False,True
fayetteville,city,Arkansas,send flowers to Fayetteville,"Send Flowers, Cakes & Gifts to Fayetteville, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fayetteville, AR",122,3,False,True
fort-smith,city,Arkansas,send flowers to Fort Smith,"Send Flowers, Cakes & Gifts to Fort Smith, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fort Smith, AR",134,3,False,True
springdale,city,Arkansas,send flowers to Springdale,"Send Flowers, Cakes & Gifts to Springdale, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Springdale, AR",124,3,False,True
bentonville,city,Arkansas,send flowers to Bentonville,"Send Flowers, Cakes & Gifts to Bentonville, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Bentonville, AR",135,3,False,True
rogers,city,Arkansas,send flowers to Rogers,"Send Flowers, Cakes & Gifts to Rogers, AR | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Rogers, AR",129,3,False,True
los-angeles,city,California,send flowers to Los Angeles,"Send Flowers, Cakes & Gifts to Los Angeles, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Los Angeles, CA",136,3,False,True
san-diego,city,California,send flowers to San Diego,"Send Flowers, Cakes & Gifts to San Diego, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to San Diego, CA",132,3,False,True
san-jose,city,California,send flowers to San Jose,"Send Flowers, Cakes & Gifts to San Jose, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to San Jose, CA",137,3,False,True
san-francisco,city,California,send flowers to San Francisco,"Send Flowers, Cakes & Gifts to San Francisco, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to San Francisco, CA",134,3,False,True
fresno,city,California,send flowers to Fresno,"Send Flowers, Cakes & Gifts to Fresno, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fresno, CA",135,3,False,True
sacramento,city,California,send flowers to Sacramento,"Send Flowers, Cakes & Gifts to Sacramento, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Sacramento, CA",134,3,False,True
long-beach,city,California,send flowers to Long Beach,"Send Flowers, Cakes & Gifts to Long Beach, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Long Beach, CA",136,3,False,True
oakland,city,California,send flowers to Oakland,"Send Flowers, Cakes & Gifts to Oakland, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Oakland, CA",127,3,False,True
bakersfield,city,California,send flowers to Bakersfield,"Send Flowers, Cakes & Gifts to Bakersfield, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Bakersfield, CA",124,3,False,True
anaheim,city,California,send flowers to Anaheim,"Send Flowers, Cakes & Gifts to Anaheim, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Anaheim, CA",128,3,False,True
santa-ana,city,California,send flowers to Santa Ana,"Send Flowers, Cakes & Gifts to Santa Ana, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Santa Ana, CA",147,3,False,True
riverside,city,California,send flowers to Riverside,"Send Flowers, Cakes & Gifts to Riverside, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Riverside, CA",136,3,False,True
irvine,city,California,send flowers to Irvine,"Send Flowers, Cakes & Gifts to Irvine, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Irvine, CA",136,3,False,False
chula-vista,city,California,send flowers to Chula Vista,"Send Flowers, Cakes & Gifts to Chula Vista, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Chula Vista, CA",132,3,False,False
fremont,city,California,send flowers to Fremont,"Send Flowers, Cakes & Gifts to Fremont, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fremont, CA",129,3,False,False
san-bernardino,city,California,send flowers to San Bernardino,"Send Flowers, Cakes & Gifts to San Bernardino, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to San Bernardino, CA",132,3,False,False
modesto,city,California,send flowers to Modesto,"Send Flowers, Cakes & Gifts to Modesto, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Modesto, CA",137,3,False,False
fontana,city,California,send flowers to Fontana,"Send Flowers, Cakes & Gifts to Fontana, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fontana, CA",135,3,False,False
oxnard,city,California,send flowers to Oxnard,"Send Flowers, Cakes & Gifts to Oxnard, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Oxnard, CA",139,3,False,False
moreno-valley,city,California,send flowers to Moreno Valley,"Send Flowers, Cakes & Gifts to Moreno Valley, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Moreno Valley, CA",131,3,False,False
huntington-beach,city,California,send flowers to Huntington Beach,"Send Flowers, Cakes & Gifts to Huntington Beach, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Huntington Beach, CA",141,3,False,False
glendale-ca,city,California,send flowers to Glendale,"Send Flowers, Cakes & Gifts to Glendale, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Glendale, CA",127,3,False,False
santa-clarita,city,California,send flowers to Santa Clarita,"Send Flowers, Cakes & Gifts to Santa Clarita, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Santa Clarita, CA",144,3,False,False
garden-grove,city,California,send flowers to Garden Grove,"Send Flowers, Cakes & Gifts to Garden Grove, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Garden Grove, CA",121,3,False,False
oceanside,city,California,send flowers to Oceanside,"Send Flowers, Cakes & Gifts to Oceanside, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Oceanside, CA",130,3,False,False
rancho-cucamonga,city,California,send flowers to Rancho Cucamonga,"Send Flowers, Cakes & Gifts to Rancho Cucamonga, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Rancho Cucamonga, CA",130,3,False,False
santa-rosa,city,California,send flowers to Santa Rosa,"Send Flowers, Cakes & Gifts to Santa Rosa, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Santa Rosa, CA",133,3,False,False
ontario,city,California,send flowers to Ontario,"Send Flowers, Cakes & Gifts to Ontario, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Ontario, CA",128,3,False,False
elk-grove,city,California,send flowers to Elk Grove,"Send Flowers, Cakes & Gifts to Elk Grove, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Elk Grove, CA",143,3,False,False
corona,city,California,send flowers to Corona,"Send Flowers, Cakes & Gifts to Corona, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Corona, CA",132,3,False,False
lancaster,city,California,send flowers to Lancaster,"Send Flowers, Cakes & Gifts to Lancaster, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Lancaster, CA",132,3,False,False
palmdale,city,California,send flowers to Palmdale,"Send Flowers, Cakes & Gifts to Palmdale, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Palmdale, CA",125,3,False,False
salinas,city,California,send flowers to Salinas,"Send Flowers, Cakes & Gifts to Salinas, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Salinas, CA",131,3,False,False
hayward,city,California,send flowers to Hayward,"Send Flowers, Cakes & Gifts to Hayward, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Hayward, CA",128,3,False,False
pomona,city,California,send flowers to Pomona,"Send Flowers, Cakes & Gifts to Pomona, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Pomona, CA",142,3,False,False
escondido,city,California,send flowers to Escondido,"Send Flowers, Cakes & Gifts to Escondido, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Escondido, CA",133,3,False,False
sunnyvale,city,California,send flowers to Sunnyvale,"Send Flowers, Cakes & Gifts to Sunnyvale, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Sunnyvale, CA",136,3,False,False
torrance,city,California,send flowers to Torrance,"Send Flowers, Cakes & Gifts to Torrance, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Torrance, CA",128,3,False,False
pasadena,city,California,send flowers to Pasadena,"Send Flowers, Cakes & Gifts to Pasadena, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Pasadena, CA",127,3,False,False
orange,city,California,send flowers to Orange,"Send Flowers, Cakes & Gifts to Orange, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Orange, CA",130,3,False,False
fullerton,city,California,send flowers to Fullerton,"Send Flowers, Cakes & Gifts to Fullerton, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fullerton, CA",140,3,False,False
thousand-oaks,city,California,send flowers to Thousand Oaks,"Send Flowers, Cakes & Gifts to Thousand Oaks, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Thousand Oaks, CA",124,3,False,False
visalia,city,California,send flowers to Visalia,"Send Flowers, Cakes & Gifts to Visalia, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Visalia, CA",127,3,False,False
roseville,city,California,send flowers to Roseville,"Send Flowers, Cakes & Gifts to Roseville, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Roseville, CA",124,3,False,False
concord,city,California,send flowers to Concord,"Send Flowers, Cakes & Gifts to Concord, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Concord, CA",132,3,False,False
santa-clara,city,California,send flowers to Santa Clara,"Send Flowers, Cakes & Gifts to Santa Clara, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Santa Clara, CA",134,3,False,False
vallejo,city,California,send flowers to Vallejo,"Send Flowers, Cakes & Gifts to Vallejo, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Vallejo, CA",137,3,False,False
berkeley,city,California,send flowers to Berkeley,"Send Flowers, Cakes & Gifts to Berkeley, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Berkeley, CA",134,3,False,False
fairfield,city,California,send flowers to Fairfield,"Send Flowers, Cakes & Gifts to Fairfield, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Fairfield, CA",130,3,False,False
antioch,city,California,send flowers to Antioch,"Send Flowers, Cakes & Gifts to Antioch, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Antioch, CA",127,3,False,False
richmond,city,California,send flowers to Richmond,"Send Flowers, Cakes & Gifts to Richmond, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Richmond, CA",130,3,False,False
murrieta,city,California,send flowers to Murrieta,"Send Flowers, Cakes & Gifts to Murrieta, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Murrieta, CA",127,3,False,False
temecula,city,California,send flowers to Temecula,"Send Flowers, Cakes & Gifts to Temecula, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Temecula, CA",138,3,False,False
carlsbad,city,California,send flowers to Carlsbad,"Send Flowers, Cakes & Gifts to Carlsbad, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Carlsbad, CA",132,3,False,False
milpitas,city,California,send flowers to Milpitas,"Send Flowers, Cakes & Gifts to Milpitas, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Milpitas, CA",137,3,False,False
pleasanton,city,California,send flowers to Pleasanton,"Send Flowers, Cakes & Gifts to Pleasanton, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Pleasanton, CA",125,3,False,False
livermore,city,California,send flowers to Livermore,"Send Flowers, Cakes & Gifts to Livermore, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Livermore, CA",129,3,False,False
mountain-view,city,California,send flowers to Mountain View,"Send Flowers, Cakes & Gifts to Mountain View, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Mountain View, CA",134,3,False,False
cupertino,city,California,send flowers to Cupertino,"Send Flowers, Cakes & Gifts to Cupertino, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Cupertino, CA",143,3,False,False
redwood-city,city,California,send flowers to Redwood City,"Send Flowers, Cakes & Gifts to Redwood City, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Redwood City, CA",124,3,False,False
palo-alto,city,California,send flowers to Palo Alto,"Send Flowers, Cakes & Gifts to Palo Alto, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Palo Alto, CA",140,3,False,False
san-mateo,city,California,send flowers to San Mateo,"Send Flowers, Cakes & Gifts to San Mateo, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to San Mateo, CA",138,3,False,False
daly-city,city,California,send flowers to Daly City,"Send Flowers, Cakes & Gifts to Daly City, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Daly City, CA",139,3,False,False
burbank,city,California,send flowers to Burbank,"Send Flowers, Cakes & Gifts to Burbank, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Burbank, CA",128,3,False,False
inglewood,city,California,send flowers to Inglewood,"Send Flowers, Cakes & Gifts to Inglewood, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Inglewood, CA",144,3,False,False
west-covina,city,California,send flowers to West Covina,"Send Flowers, Cakes & Gifts to West Covina, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to West Covina, CA",120,3,False,False
norwalk,city,California,send flowers to Norwalk,"Send Flowers, Cakes & Gifts to Norwalk, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Norwalk, CA",130,3,False,True
downey,city,California,send flowers to Downey,"Send Flowers, Cakes & Gifts to Downey, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Downey, CA",125,3,False,False
costa-mesa,city,California,send flowers to Costa Mesa,"Send Flowers, Cakes & Gifts to Costa Mesa, CA | Same-Day | BlossomPot","Send Flowers, Cakes & Gifts to Costa Mesa, CA",120,3,False,False
